timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359510.235797,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,2.6941299438476562e-05,b2b,True,0,183.172.73.211,8,10624,2939011622
1772359510.243212,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,2.09808349609375e-05,b2b,True,0,183.172.73.211,8,10624,2939022246
1772359510.247612,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,7.009506225585938e-05,b2b,True,0,183.172.73.211,12,15936,2939038182
1772359510.247628,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,7.200241088867188e-05,b2b,True,0,183.172.73.211,7,9296,2939047478
1772359510.247644,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.00010895729064941406,data,False,0,183.172.73.211,1,303,2188617663
1772359510.247669,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,6.890296936035156e-05,b2b,True,0,183.172.73.211,12,15936,2939063414
1772359510.247675,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,6.103515625e-05,b2b,True,0,183.172.73.211,8,10272,2939074038
1772359510.262831,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,8.988380432128906e-05,data,False,0,183.172.73.211,1,1240,2807985999
1772359510.271126,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,9.894371032714844e-05,data,False,0,183.172.73.211,1,303,2653193832
1772359510.316802,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.0001380443572998047,b2b,True,0,183.172.73.211,2,2416,1560309863
1772359510.321369,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.0001239776611328125,data,False,0,183.172.73.211,1,61,2874442833
1772359510.338898,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.00011801719665527344,data,False,0,183.172.73.211,1,600,3587896199
1772359510.34455,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,9.989738464355469e-05,data,False,0,183.172.73.211,1,303,3847190806
1772359510.375326,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00021386146545410156,b2b,True,0,183.172.73.211,13,15006,2939088692
1772359510.375394,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00027298927307128906,b2b,True,0,183.172.73.211,5,5567,2939095332
1772359510.376661,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,8.702278137207031e-05,b2b,True,0,183.172.73.211,7,8223,2939103555
1772359510.380588,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00011801719665527344,b2b,True,0,183.172.73.211,13,16191,2939118673
1772359510.380622,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00014400482177734375,b2b,True,0,183.172.73.211,5,5567,2939124240
1772359510.382737,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0003039836883544922,b2b,True,0,183.172.73.211,9,11134,2939136192
1772359510.386824,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.00012493133544921875,data,False,0,183.172.73.211,1,61,1222921700
1772359510.386851,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00015115737915039062,data,False,0,183.172.73.211,1,232,2599969545
1772359510.396457,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0002009868621826172,b2b,True,0,183.172.73.211,27,32954,2939168972
1772359510.403448,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0006279945373535156,b2b,True,0,183.172.73.211,6,7968,2939176296
1772359510.404661,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0001709461212158203,data,False,0,183.172.73.211,1,255,2939177624
1772359510.40489,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,7.915496826171875e-05,b2b,True,0,183.172.73.211,3,3984,2939180535
1772359510.405187,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0001289844512939453,b2b,True,0,183.172.73.211,2,2656,2939183191
1772359510.405467,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,5.602836608886719e-05,b2b,True,0,183.172.73.211,2,2656,2939185847
1772359510.405605,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,4.410743713378906e-05,b2b,True,0,183.172.73.211,2,2656,2939188503
1772359510.405807,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,3.600120544433594e-05,b2b,True,0,183.172.73.211,2,2656,2939191159
1772359510.40592,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,2.9087066650390625e-05,b2b,True,0,183.172.73.211,2,2656,2939193815
1772359510.406238,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,8.106231689453125e-05,b2b,True,0,183.172.73.211,3,3984,2939197799
1772359510.408543,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0005450248718261719,b2b,True,0,183.172.73.211,10,11644,2939210516
1772359510.410088,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0002009868621826172,b2b,True,0,183.172.73.211,5,6640,2939216083
1772359510.412707,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0009741783142089844,b2b,True,0,183.172.73.211,42,50983,2939267598
1772359510.420867,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.00016808509826660156,b2b,True,0,183.172.73.211,2,2656,1011953878
1772359510.42146,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.0007498264312744141,b2b,True,0,183.172.73.211,39,48859,2939315925
1772359510.423047,2026-03-01 18:05:10,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.05764412879943848,data,False,2,183.172.73.211,1,6,2034173943
1772359510.425074,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.00019812583923339844,b2b,True,0,183.172.73.211,2,2656,1011956534
1772359510.425233,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00036978721618652344,b2b,True,0,183.172.73.211,7,8568,2939325221
1772359510.436428,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.00011897087097167969,data,False,0,183.172.73.211,1,55,1011957862
1772359510.437373,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.00011301040649414062,data,False,0,183.172.73.211,1,61,2188617966
1772359510.447342,2026-03-01 18:05:10,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.00012683868408203125,data,False,0,183.172.73.211,1,35,3982188349
1772359510.466135,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,0.0001289844512939453,data,False,0,183.172.73.211,1,303,2653194135
1772359510.484991,2026-03-01 18:05:10,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.00013399124145507812,b2b,True,0,183.172.73.211,2,822,3982189174
1772359510.498874,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57089)",None,None,0.00018405914306640625,syn,False,0,183.172.73.211,1,1,350520590
1772359510.498932,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57091)",None,None,0.00023698806762695312,syn,False,0,183.172.73.211,1,1,374541594
1772359510.50634,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57090)",None,None,0.0005679130554199219,syn,False,0,183.172.73.211,1,1,1991763779
1772359510.513495,2026-03-01 18:05:10,"('17.57.145.152', 5223, '183.172.73.211', 56948)",None,None,9.703636169433594e-05,data,False,0,183.172.73.211,1,40,1296868209
1772359510.530705,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57093)",None,None,0.0003039836883544922,syn,False,0,183.172.73.211,1,1,3366380228
1772359510.530779,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.00037479400634765625,data,False,0,183.172.73.211,1,303,1560310951
1772359510.546463,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.00016307830810546875,data,False,0,183.172.73.211,1,303,3847191109
1772359510.549099,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.0001800060272216797,data,False,0,183.172.73.211,1,998,3587896799
1772359510.58074,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00015807151794433594,data,False,0,183.172.73.211,1,137,2599969777
1772359510.580793,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.00020599365234375,data,False,0,183.172.73.211,1,1328,3553454543
1772359510.587462,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.0001659393310546875,data,False,0,183.172.73.211,1,1088,3553455871
1772359510.633295,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.00015616416931152344,data,False,0,183.172.73.211,1,288,3603837007
1772359510.651396,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57095)",None,None,0.0002391338348388672,syn,False,0,183.172.73.211,1,1,1277190754
1772359510.653685,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,9.608268737792969e-05,data,False,0,183.172.73.211,1,61,2653194438
1772359510.661857,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00020384788513183594,b2b,True,0,183.172.73.211,3,3302,2874445550
1772359510.665792,2026-03-01 18:05:10,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.06596589088439941,data,False,4,183.172.73.211,1,6,2034174692
1772359510.688457,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57091)",None,None,0.00023102760314941406,b2b,True,0,183.172.73.211,2,2415,374542923
1772359510.690397,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57089)",None,None,0.00016307830810546875,b2b,True,0,183.172.73.211,2,2417,350521919
1772359510.701289,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57090)",None,None,0.00016498565673828125,b2b,True,0,183.172.73.211,2,2416,1991765108
1772359510.704229,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.00017023086547851562,data,False,0,183.172.73.211,1,1088,3553455871
1772359510.728809,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.0002830028533935547,data,False,0,183.172.73.211,1,303,1560311254
1772359510.728885,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57093)",None,None,0.0003459453582763672,b2b,True,0,183.172.73.211,2,2415,3366381557
1772359510.73624,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.00017595291137695312,b2b,True,0,183.172.73.211,3,3303,1222924417
1772359510.739243,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.00011396408081054688,data,False,0,183.172.73.211,1,61,3847191412
1772359510.742585,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.00013589859008789062,data,False,0,183.172.73.211,1,397,3587897797
1772359510.758709,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.00023102760314941406,syn,False,0,183.172.73.211,1,1,1202568107
1772359510.770655,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.00012993812561035156,b2b,True,0,183.172.73.211,4,3322,1202572128
1772359510.77073,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.0002129077911376953,data,False,0,183.172.73.211,1,334,2599969914
1772359510.821459,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.00017499923706054688,data,False,0,183.172.73.211,1,636,1202572128
1772359510.821541,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.0002541542053222656,data,False,0,183.172.73.211,1,303,3553456959
1772359510.826166,2026-03-01 18:05:10,"('17.57.145.152', 5223, '183.172.73.211', 56948)",None,None,0.00016498565673828125,data,False,0,183.172.73.211,1,81,1296868249
1772359510.826244,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.0002491474151611328,data,False,1,183.172.73.211,1,6,1202572764
1772359510.826319,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57097)",None,None,0.00032806396484375,syn,False,0,183.172.73.211,1,1,3351773522
1772359510.826333,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.0003399848937988281,data,False,0,183.172.73.211,1,347,1011957917
1772359510.827562,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,5.0067901611328125e-05,b2b,True,0,183.172.73.211,2,1403,2188619355
1772359510.844431,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57095)",None,None,0.0001709461212158203,b2b,True,0,183.172.73.211,2,2416,1277192083
1772359510.872285,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.02573990821838379,data,False,1,183.172.73.211,1,6,1202572946
1772359510.881521,2026-03-01 18:05:10,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.01735401153564453,data,False,4,183.172.73.211,1,6,2034175441
1772359510.881631,2026-03-01 18:05:10,"('106.13.246.64', 7826, '183.172.73.211', 57099)",None,None,0.0003008842468261719,data,False,0,183.172.73.211,1,117,1202573067
1772359510.888649,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57091)",None,None,0.0002110004425048828,data,False,0,183.172.73.211,1,303,374544010
1772359510.899483,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57089)",None,None,0.00022602081298828125,data,False,0,183.172.73.211,1,303,350523008
1772359510.914386,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57090)",None,None,0.00017404556274414062,data,False,0,183.172.73.211,1,303,1991766196
1772359510.917495,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.00012612342834472656,data,False,0,183.172.73.211,1,61,1560311557
1772359510.927308,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57093)",None,None,0.00023818016052246094,data,False,0,183.172.73.211,1,303,3366382644
1772359510.930864,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.00014400482177734375,b2b,True,0,183.172.73.211,4,4249,3847195457
1772359511.002468,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,0.0001010894775390625,b2b,True,0,183.172.73.211,3,3303,2653197155
1772359511.002508,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.0001399517059326172,data,False,0,183.172.73.211,1,364,3553457262
1772359511.002525,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00015497207641601562,data,False,0,183.172.73.211,1,261,2874446196
1772359511.02015,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,7.390975952148438e-05,data,False,0,183.172.73.211,1,1144,1011958264
1772359511.02188,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57097)",None,None,6.794929504394531e-05,b2b,True,0,183.172.73.211,2,2416,3351774851
1772359511.036989,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00012493133544921875,data,False,0,183.172.73.211,1,224,2599970248
1772359511.046574,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57095)",None,None,0.00010800361633300781,data,False,0,183.172.73.211,1,303,1277193171
1772359511.074981,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57091)",None,None,0.00013589859008789062,data,False,0,183.172.73.211,1,303,374544313
1772359511.085761,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.0001399517059326172,data,False,0,183.172.73.211,1,500,1222925064
1772359511.090014,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57089)",None,None,9.799003601074219e-05,data,False,0,183.172.73.211,1,303,350523311
1772359511.106055,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57090)",None,None,0.00012302398681640625,data,False,0,183.172.73.211,1,303,1991766499
1772359511.11846,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57093)",None,None,0.00017595291137695312,data,False,0,183.172.73.211,1,303,3366382947
1772359511.176101,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.00018906593322753906,b2b,True,0,183.172.73.211,4,4118,1560315602
1772359511.188567,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.00017499923706054688,b2b,True,0,183.172.73.211,2,1403,3553458954
1772359511.188641,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00024700164794921875,data,False,0,183.172.73.211,1,261,2874446457
1772359511.218021,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57097)",None,None,0.000186920166015625,data,False,0,183.172.73.211,1,303,3351775939
1772359511.232853,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.0004220008850097656,data,False,0,183.172.73.211,1,123,3603837295
1772359511.235541,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57095)",None,None,0.00017905235290527344,data,False,0,183.172.73.211,1,303,1277193474
1772359511.256795,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.00022292137145996094,b2b,True,0,183.172.73.211,2,1348,3847197050
1772359511.263965,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57091)",None,None,0.0002079010009765625,data,False,0,183.172.73.211,1,61,374544616
1772359511.270346,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.000186920166015625,data,False,0,183.172.73.211,1,115,2599970472
1772359511.28381,2026-03-01 18:05:11,"('170.178.162.203', 50443, '183.172.73.211', 57089)",None,None,0.00014591217041015625,data,False,0,183.172.73.211,1,61,350523614
